1,Kane Williamson,New Zealand
2,Joe Root,England
3,Babar Azam,Pakistan
3,Daryl Mitchell,New Zealand
5,Steven Smith,Australia
6,Rohit Sharma,India
7,Dimuth Karunaratne,Sri Lanka
8,Yashasvi Jaiswal,India
9,Virat Kohli,India
10,Harry Brook,England
11,Usman Khawaja,Australia
12,Marnus Labuschagne,Australia
13,Travis Head,Australia
14,Saud Shakeel,Pakistan
15,Rishabh Pant,India
